Label,field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
7,4277,4.82E+14,48,2410796,1,1023,117,108,9,9,2,6,1,0,0,0,0,171,162,9,9,2,6,1,0,0,0,0,4.82E+14,461325,4.82E+14,1023,29.868058,-95.3394037
7,4278,4.82E+14,48,2410796,1,1024,67,58,9,9,7,2,0,0,0,0,0,107,98,9,9,7,2,0,0,0,0,0,4.82E+14,331190,4.82E+14,1024,29.8698656,-95.3392292
7,4279,4.82E+14,48,2410796,1,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,461326,4.82E+14,1025,29.8695106,-95.3366789
7,4280,4.82E+14,48,2410796,1,1026,42,42,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,4.82E+14,179544,4.82E+14,1026,29.8658465,-95.3349955
7,4281,4.82E+14,48,2410796,1,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,273026,4.82E+14,1027,29.8662866,-95.3368735
7,4282,4.82E+14,48,2410796,1,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,101654,4.82E+14,1028,29.8672152,-95.3368911
7,4283,4.82E+14,48,2410796,1,1029,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4.82E+14,144077,4.82E+14,1029,29.8680795,-95.336921
7,4284,4.82E+14,48,2410796,1,1030,227,53,174,172,136,33,0,3,0,0,2,230,53,177,174,136,33,0,3,0,2,3,4.82E+14,787534,4.82E+14,1030,29.8659824,-95.3403674
7,4285,4.82E+14,48,2410796,1,1031,19,19,0,0,0,0,0,0,0,0,0,28,27,1,1,1,0,0,0,0,0,0,4.82E+14,192642,4.82E+14,1031,29.8654064,-95.3368672
7,4286,4.82E+14,48,2410796,1,1032,45,40,5,5,0,3,0,2,0,0,0,66,61,5,5,0,3,0,2,0,0,0,4.82E+14,272778,4.82E+14,1032,29.8644557,-95.3368408
7,4287,4.82E+14,48,2410796,1,1033,63,58,5,5,5,0,0,0,0,0,0,79,71,8,8,6,0,0,0,0,2,0,4.82E+14,64082,4.82E+14,1033,29.8644682,-95.3349749
7,4288,4.82E+14,48,2410796,1,1034,61,52,9,7,5,2,0,0,0,0,2,83,70,13,11,8,3,0,0,0,0,2,4.82E+14,208203,4.82E+14,1034,29.8639483,-95.3342722
7,4289,4.82E+14,48,2410796,1,1035,44,39,5,5,4,0,1,0,0,0,0,68,62,6,5,4,0,1,0,0,0,1,4.82E+14,424870,4.82E+14,1035,29.8658388,-95.3344497
7,4290,4.82E+14,48,2410796,1,1036,55,47,8,8,0,8,0,0,0,0,0,61,53,8,8,0,8,0,0,0,0,0,4.82E+14,504056,4.82E+14,1036,29.8658213,-95.3336288
7,4291,4.82E+14,48,2410796,1,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,179032,4.82E+14,1037,29.8658515,-95.3328437
7,4292,4.82E+14,48,2410796,1,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,660802,4.82E+14,1038,29.865241,-95.3332132
7,4293,4.82E+14,48,2410796,1,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,111235,4.82E+14,1039,29.8641531,-95.3335546
7,4297,4.82E+14,48,2410796,1,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,263893,4.82E+14,1004,29.9005149,-95.3548083
7,4298,4.82E+14,48,2410796,1,1005,12,12,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,4.82E+14,744491,4.82E+14,1005,29.89348,-95.3430722
7,4299,4.82E+14,48,2410796,1,1006,10,9,1,1,1,0,0,0,0,0,0,21,20,1,1,1,0,0,0,0,0,0,4.82E+14,768142,4.82E+14,1006,29.8942754,-95.3383571
7,4300,4.82E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,886754,4.82E+14,2000,29.901298,-95.3550747
7,4301,4.82E+14,48,2410796,2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,699080,4.82E+14,2007,29.8940919,-95.3706085
7,4302,4.82E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,721112,4.82E+14,2000,29.9110964,-95.4059618
7,4303,4.82E+14,48,2410796,2,2003,13,12,1,1,0,0,0,1,0,0,0,26,21,5,5,0,4,0,1,0,0,0,4.82E+14,297012,4.82E+14,2003,29.9127502,-95.4122274
7,4304,4.82E+14,48,2410796,2,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,890542,4.82E+14,2004,29.9073282,-95.4123321
7,4305,4.82E+14,48,2410796,2,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,696211,4.82E+14,2005,29.9068473,-95.4124837
7,4306,4.82E+14,48,2410796,2,2006,12,6,6,5,4,1,0,0,0,0,1,20,13,7,5,4,1,0,0,0,0,2,4.82E+14,573353,4.82E+14,2006,29.9082983,-95.4103697
7,4307,4.82E+14,48,2410796,2,2008,33,24,9,8,3,2,0,3,0,0,1,49,39,10,9,3,2,0,4,0,0,1,4.82E+14,799980,4.82E+14,2008,29.9067125,-95.412137
7,4308,4.82E+14,48,2410796,2,2009,28,17,11,11,11,0,0,0,0,0,0,42,30,12,12,11,0,0,1,0,0,0,4.82E+14,724654,4.82E+14,2009,29.9069138,-95.4105227
7,4309,4.82E+14,48,2410796,2,2010,50,50,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,4.82E+14,886755,4.82E+14,2010,29.9054494,-95.4100422
7,4310,4.82E+14,48,2410796,2,2011,41,38,3,3,3,0,0,0,0,0,0,57,54,3,3,3,0,0,0,0,0,0,4.82E+14,701841,4.82E+14,2011,29.9066856,-95.4054824
7,4311,4.82E+14,48,2410796,2,2012,4,0,4,4,0,0,0,4,0,0,0,10,5,5,5,0,0,0,5,0,0,0,4.82E+14,34780,4.82E+14,2012,29.9052388,-95.4047171
7,4312,4.82E+14,48,2410796,2,2013,90,76,14,14,9,5,0,0,0,0,0,113,99,14,14,9,5,0,0,0,0,0,4.82E+14,616243,4.82E+14,2013,29.903257,-95.4046183
7,4313,4.82E+14,48,2410796,2,2017,29,26,3,3,2,0,1,0,0,0,0,38,35,3,3,2,0,1,0,0,0,0,4.82E+14,168673,4.82E+14,2017,29.8996605,-95.4099859
7,4314,4.82E+14,48,2410796,2,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,314825,4.82E+14,2022,29.8955112,-95.4012367
7,4315,4.82E+14,48,2410796,2,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,106688,4.82E+14,2023,29.895248,-95.3993996
7,4316,4.82E+14,48,2410796,2,2025,6,6,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,4.82E+14,815676,4.82E+14,2025,29.8974329,-95.4095116
7,4317,4.82E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,627083,4.82E+14,1002,29.9155472,-95.3939206
7,4318,4.82E+14,48,2410796,1,1000,1180,1117,63,63,17,37,0,9,0,0,0,1885,1793,92,89,32,47,0,9,0,1,3,4.82E+14,716352,4.82E+14,1000,29.9267699,-95.4036947
7,4319,4.82E+14,48,2410796,2,2000,24,19,5,5,0,0,0,5,0,0,0,51,40,11,11,1,0,2,8,0,0,0,4.82E+14,559253,4.82E+14,2000,29.9314556,-95.4011489
7,4320,4.82E+14,48,2410796,2,2001,48,48,0,0,0,0,0,0,0,0,0,62,59,3,3,3,0,0,0,0,0,0,4.82E+14,559254,4.82E+14,2001,29.9314638,-95.404177
7,4321,4.82E+14,48,2410796,2,2002,384,327,57,57,26,12,2,14,2,1,0,559,489,70,67,30,16,4,14,2,1,3,4.82E+14,769733,4.82E+14,2002,29.930015,-95.4079845
7,4322,4.82E+14,48,2410796,2,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,427920,4.82E+14,2003,29.9293498,-95.4067663
7,4323,4.82E+14,48,2410796,2,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,844325,4.82E+14,2004,29.9293999,-95.4083635
7,4324,4.82E+14,48,2410796,2,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,142657,4.82E+14,2005,29.9306029,-95.4084125
7,4325,4.82E+14,48,2410796,2,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,858632,4.82E+14,2006,29.9289991,-95.4080338
7,4326,4.82E+14,48,2410796,2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,447150,4.82E+14,2007,29.9291472,-95.408095
7,4327,4.82E+14,48,2410796,2,2008,47,38,9,8,1,5,0,0,2,0,1,61,50,11,10,3,5,0,0,2,0,1,4.82E+14,452526,4.82E+14,2008,29.9293001,-95.4081411
7,4328,4.82E+14,48,2410796,2,2009,74,69,5,4,2,1,0,0,0,1,1,118,110,8,6,2,3,0,0,0,1,2,4.82E+14,626286,4.82E+14,2009,29.929568,-95.4083869
7,4329,4.82E+14,48,2410796,2,2010,100,95,5,4,4,0,0,0,0,0,1,147,140,7,6,6,0,0,0,0,0,1,4.82E+14,884749,4.82E+14,2010,29.9307248,-95.4101912
7,4330,4.82E+14,48,2410796,2,2011,52,48,4,4,0,4,0,0,0,0,0,68,64,4,4,0,4,0,0,0,0,0,4.82E+14,313776,4.82E+14,2011,29.9313062,-95.4110248
7,4331,4.82E+14,48,2410796,2,2012,76,66,10,10,2,0,0,8,0,0,0,103,90,13,12,2,1,0,9,0,0,1,4.82E+14,450801,4.82E+14,2012,29.9280562,-95.4116267
7,4332,4.82E+14,48,2410796,2,2013,57,48,9,9,4,3,0,2,0,0,0,79,66,13,13,5,3,0,2,0,3,0,4.82E+14,322112,4.82E+14,2013,29.9307378,-95.4115793
7,4333,4.82E+14,48,2410796,2,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,262717,4.82E+14,2014,29.9281621,-95.4118726
7,4334,4.82E+14,48,2410796,2,2015,101,83,18,18,10,3,0,3,0,2,0,137,113,24,24,14,5,0,3,0,2,0,4.82E+14,446116,4.82E+14,2015,29.9282952,-95.4120231
7,4335,4.82E+14,48,2410796,2,2016,126,102,24,24,17,5,0,1,1,0,0,186,158,28,27,20,5,0,1,1,0,1,4.82E+14,488414,4.82E+14,2016,29.9261105,-95.4101783
7,4336,4.82E+14,48,2410796,2,2017,112,94,18,18,11,4,3,0,0,0,0,164,146,18,18,11,4,3,0,0,0,0,4.82E+14,659136,4.82E+14,2017,29.9249537,-95.4111774
7,4337,4.82E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,530844,4.82E+14,1000,29.9308986,-95.3792631
7,4338,4.82E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,99455,4.82E+14,1001,29.9281238,-95.3789774
7,4339,4.82E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,894498,4.82E+14,1002,29.9275098,-95.3792019
7,4340,4.82E+14,48,2410796,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,459923,4.82E+14,1005,29.9318951,-95.3808102
7,4341,4.82E+14,48,2410796,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,25013,4.82E+14,1012,29.9306833,-95.3878589
7,4342,4.82E+14,48,2410796,1,1013,15,11,4,3,0,2,0,1,0,0,1,23,18,5,4,0,3,0,1,0,0,1,4.82E+14,552318,4.82E+14,1013,29.9253875,-95.3885445
7,4343,4.82E+14,48,2410796,1,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,157326,4.82E+14,1014,29.9304233,-95.3902403
7,4344,4.82E+14,48,2410796,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,883762,4.82E+14,2000,29.9316269,-95.391656
7,4345,4.82E+14,48,2410796,2,2002,502,461,41,41,23,17,0,0,0,1,0,693,642,51,51,28,22,0,0,0,1,0,4.82E+14,236924,4.82E+14,2002,29.9312449,-95.3972459
7,4346,4.82E+14,48,2410796,2,2003,77,64,13,13,11,2,0,0,0,0,0,106,88,18,18,14,2,0,2,0,0,0,4.82E+14,216734,4.82E+14,2003,29.9301361,-95.3943141
7,4347,4.82E+14,48,2410796,2,2004,166,138,28,28,23,0,0,5,0,0,0,226,198,28,28,23,0,0,5,0,0,0,4.82E+14,658812,4.82E+14,2004,29.9291054,-95.392105
7,4348,4.82E+14,48,2410796,2,2005,86,70,16,16,11,4,0,1,0,0,0,123,102,21,21,15,4,0,2,0,0,0,4.82E+14,405675,4.82E+14,2005,29.9293599,-95.394332
7,4349,4.82E+14,48,2410796,2,2006,71,55,16,16,10,6,0,0,0,0,0,97,76,21,21,12,8,0,1,0,0,0,4.82E+14,419092,4.82E+14,2006,29.9293157,-95.396267
7,4350,4.82E+14,48,2410796,2,2007,52,44,8,8,8,0,0,0,0,0,0,76,68,8,8,8,0,0,0,0,0,0,4.82E+14,687837,4.82E+14,2007,29.9300761,-95.3963849
7,4351,4.82E+14,48,2410796,2,2008,40,31,9,9,7,0,2,0,0,0,0,61,52,9,9,7,0,2,0,0,0,0,4.82E+14,770906,4.82E+14,2008,29.9294932,-95.3987071
7,4352,4.82E+14,48,2410796,2,2009,50,41,9,9,5,4,0,0,0,0,0,87,76,11,11,5,4,0,0,0,2,0,4.82E+14,321615,4.82E+14,2009,29.9307494,-95.3988138
7,4353,4.82E+14,48,2410796,2,2010,74,66,8,8,0,7,0,1,0,0,0,104,93,11,9,0,7,0,2,0,0,2,4.82E+14,673557,4.82E+14,2010,29.9300776,-95.3993579
7,4354,4.82E+14,48,2410796,2,2011,71,48,23,23,16,6,0,0,0,1,0,99,71,28,26,19,6,0,0,0,1,2,4.82E+14,645058,4.82E+14,2011,29.9283292,-95.3970393
7,4355,4.82E+14,48,2410796,2,2012,65,50,15,14,4,10,0,0,0,0,1,92,75,17,16,5,11,0,0,0,0,1,4.82E+14,278429,4.82E+14,2012,29.9288099,-95.3982212
7,4356,4.82E+14,48,2410796,2,2013,48,48,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,4.82E+14,12065,4.82E+14,2013,29.9278909,-95.3945345
7,4357,4.82E+14,48,2410796,2,2014,96,87,9,9,9,0,0,0,0,0,0,145,127,18,17,13,4,0,0,0,0,1,4.82E+14,28294,4.82E+14,2014,29.9278985,-95.3935003
7,4358,4.82E+14,48,2410796,2,2015,145,121,24,24,15,9,0,0,0,0,0,180,155,25,25,16,9,0,0,0,0,0,4.82E+14,573321,4.82E+14,2015,29.926366,-95.3941567
7,4359,4.82E+14,48,2410796,2,2016,73,57,16,16,5,3,0,5,0,3,0,102,80,22,22,8,6,0,5,0,3,0,4.82E+14,587590,4.82E+14,2016,29.9266823,-95.3944791
7,4360,4.82E+14,48,2410796,2,2017,110,93,17,17,12,5,0,0,0,0,0,134,116,18,18,12,5,0,1,0,0,0,4.82E+14,135473,4.82E+14,2017,29.9266531,-95.3965905
7,4361,4.82E+14,48,2410796,2,2018,47,29,18,18,12,6,0,0,0,0,0,58,38,20,20,14,6,0,0,0,0,0,4.82E+14,60135,4.82E+14,2018,29.9271784,-95.3970119
7,4463,4.82E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,698993,4.82E+14,1000,29.9300062,-95.3596945
7,4464,4.82E+14,48,2410796,1,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,812035,4.82E+14,1010,29.9272938,-95.3782703
7,4465,4.82E+14,48,2410796,1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,770372,4.82E+14,1015,29.9269197,-95.3770096
7,4466,4.82E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,122985,4.82E+14,1016,29.9299684,-95.3765885
7,4467,4.82E+14,48,2410796,1,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,906089,4.82E+14,1019,29.9308433,-95.374987
7,4473,4.82E+14,48,2410796,1,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,277091,4.82E+14,1004,29.929022,-95.3520794
7,4474,4.82E+14,48,2410796,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,379148,4.82E+14,1005,29.9202208,-95.3430068
7,4475,4.82E+14,48,2410796,1,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,315918,4.82E+14,1017,29.9143126,-95.3422883
7,4476,4.82E+14,48,2410796,1,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,417320,4.82E+14,1024,29.9222772,-95.3556704
7,4477,4.82E+14,48,2410796,2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,778448,4.82E+14,2007,29.9091854,-95.3433777
7,4478,4.82E+14,48,2410796,2,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,578605,4.82E+14,2008,29.910802,-95.3411823
7,4479,4.82E+14,48,2410796,2,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,194526,4.82E+14,2013,29.9100064,-95.343385
7,4480,4.82E+14,48,2410796,3,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,418500,4.82E+14,3006,29.9160896,-95.3349188
7,4481,4.82E+14,48,2410796,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,86755,4.82E+14,1012,29.9195443,-95.3088737
7,4482,4.82E+14,48,2410796,1,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,578435,4.82E+14,1014,29.922839,-95.3223084
7,4483,4.82E+14,48,2410796,1,1015,3,2,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,4.82E+14,62674,4.82E+14,1015,29.9264749,-95.3193969
7,4484,4.82E+14,48,2410796,1,1000,80,26,54,54,1,53,0,0,0,0,0,104,26,78,77,1,76,0,0,0,0,1,4.82E+14,621577,4.82E+14,1000,29.819621,-95.3334789
7,4485,4.82E+14,48,2410796,1,1001,263,12,251,250,0,250,0,0,0,0,1,519,18,501,499,0,499,0,0,0,0,2,4.82E+14,707114,4.82E+14,1001,29.8192417,-95.3324838
7,4486,4.82E+14,48,2410796,1,1002,9,5,4,4,0,4,0,0,0,0,0,14,8,6,6,1,5,0,0,0,0,0,4.82E+14,700072,4.82E+14,1002,29.8192679,-95.3311958
7,4487,4.82E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,578620,4.82E+14,1003,29.8183406,-95.3327957
7,4488,4.82E+14,48,2410796,1,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,806504,4.82E+14,1004,29.819294,-95.3295559
7,4489,4.82E+14,48,2410796,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,820584,4.82E+14,1005,29.8187693,-95.3348917
7,4490,4.82E+14,48,2410796,1,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,72022,4.82E+14,1006,29.8187737,-95.3352587
7,4491,4.82E+14,48,2410796,1,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,721303,4.82E+14,1007,29.8156728,-95.3352228
7,4492,4.82E+14,48,2410796,1,1008,16,6,10,9,0,9,0,0,0,0,1,16,6,10,9,0,9,0,0,0,0,1,4.82E+14,464468,4.82E+14,1008,29.8163623,-95.3348464
7,4493,4.82E+14,48,2410796,1,1009,41,17,24,24,2,21,0,0,0,1,0,62,23,39,38,2,35,0,0,0,1,1,4.82E+14,305174,4.82E+14,1009,29.8172519,-95.3346695
7,4494,4.82E+14,48,2410796,1,1010,50,9,41,41,0,41,0,0,0,0,0,84,25,59,58,0,58,0,0,0,0,1,4.82E+14,269264,4.82E+14,1010,29.8172461,-95.3341343
7,4495,4.82E+14,48,2410796,1,1011,16,0,16,16,0,16,0,0,0,0,0,22,4,18,17,0,17,0,0,0,0,1,4.82E+14,749724,4.82E+14,1011,29.817339,-95.3326957
7,4496,4.82E+14,48,2410796,1,1012,99,59,40,37,0,37,0,0,0,0,3,164,118,46,43,0,43,0,0,0,0,3,4.82E+14,707113,4.82E+14,1012,29.8174285,-95.3302818
7,4497,4.82E+14,48,2410796,1,1013,60,13,47,41,0,41,0,0,0,0,6,69,15,54,48,0,48,0,0,0,0,6,4.82E+14,721301,4.82E+14,1013,29.8184592,-95.3302672
7,4498,4.82E+14,48,2410796,1,1014,12,3,9,9,1,8,0,0,0,0,0,15,4,11,11,1,10,0,0,0,0,0,4.82E+14,198966,4.82E+14,1014,29.8165218,-95.3254278
7,4499,4.82E+14,48,2410796,1,1015,22,3,19,19,0,19,0,0,0,0,0,47,24,23,22,0,20,0,0,0,2,1,4.82E+14,43953,4.82E+14,1015,29.8183243,-95.3280538
7,4500,4.82E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,912719,4.82E+14,1016,29.8170737,-95.3265539
7,4501,4.82E+14,48,2410796,1,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,295943,4.82E+14,1017,29.8167287,-95.3279938
7,4502,4.82E+14,48,2410796,1,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,67978,4.82E+14,1018,29.8164355,-95.3302704
7,4503,4.82E+14,48,2410796,1,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,223364,4.82E+14,1019,29.8164101,-95.3327308
7,4504,4.82E+14,48,2410796,1,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,65520,4.82E+14,1020,29.816397,-95.3341792
7,4505,4.82E+14,48,2410796,1,1021,13,6,7,7,0,7,0,0,0,0,0,21,8,13,12,0,12,0,0,0,0,1,4.82E+14,692989,4.82E+14,1021,29.8155477,-95.3341743
7,4506,4.82E+14,48,2410796,1,1022,12,11,1,1,0,1,0,0,0,0,0,25,23,2,1,0,1,0,0,0,0,1,4.82E+14,735666,4.82E+14,1022,29.8155611,-95.3327199
7,4507,4.82E+14,48,2410796,1,1023,16,2,14,14,1,12,1,0,0,0,0,20,3,17,16,1,14,1,0,0,0,1,4.82E+14,251535,4.82E+14,1023,29.8155838,-95.3302581
7,4508,4.82E+14,48,2410796,1,1024,28,3,25,25,1,23,0,0,0,1,0,45,6,39,38,1,36,0,0,0,1,1,4.82E+14,621576,4.82E+14,1024,29.8146979,-95.334153
7,4509,4.82E+14,48,2410796,1,1025,26,0,26,26,0,25,0,1,0,0,0,36,10,26,26,0,25,0,1,0,0,0,4.82E+14,912718,4.82E+14,1025,29.814709,-95.3327098
7,4510,4.82E+14,48,2410796,1,1026,55,23,32,32,0,31,0,1,0,0,0,71,29,42,41,0,40,0,1,0,0,1,4.82E+14,290451,4.82E+14,1026,29.8147315,-95.3302521
7,4511,4.82E+14,48,2410796,1,1027,38,17,21,21,0,21,0,0,0,0,0,44,20,24,24,0,24,0,0,0,0,0,4.82E+14,478902,4.82E+14,1027,29.814435,-95.327962
7,4512,4.82E+14,48,2410796,1,1028,37,11,26,26,1,24,0,0,0,1,0,40,11,29,28,1,26,0,0,0,1,1,4.82E+14,354127,4.82E+14,1028,29.8144444,-95.32651
7,4513,4.82E+14,48,2410796,1,1029,48,12,36,36,4,32,0,0,0,0,0,68,26,42,42,4,38,0,0,0,0,0,4.82E+14,877298,4.82E+14,1029,29.814469,-95.3250458
7,4514,4.82E+14,48,2410796,1,1030,23,15,8,8,0,8,0,0,0,0,0,43,34,9,9,1,8,0,0,0,0,0,4.82E+14,80211,4.82E+14,1030,29.8133462,-95.3250342
7,4515,4.82E+14,48,2410796,1,1031,11,10,1,1,0,1,0,0,0,0,0,13,11,2,2,0,2,0,0,0,0,0,4.82E+14,123688,4.82E+14,1031,29.8133276,-95.3264851
7,4516,4.82E+14,48,2410796,1,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,607230,4.82E+14,1032,29.8133186,-95.3279482
7,4517,4.82E+14,48,2410796,1,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,183960,4.82E+14,1033,29.8132972,-95.3302042
7,4518,4.82E+14,48,2410796,1,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,767815,4.82E+14,1034,29.8138484,-95.330229
7,4519,4.82E+14,48,2410796,1,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,414900,4.82E+14,1035,29.8138418,-95.3326799
7,4520,4.82E+14,48,2410796,1,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,249431,4.82E+14,1036,29.813855,-95.3340848
7,4521,4.82E+14,48,2410796,1,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,447197,4.82E+14,1037,29.8143221,-95.3348419
7,4522,4.82E+14,48,2410796,1,1038,12,4,8,8,0,8,0,0,0,0,0,12,4,8,8,0,8,0,0,0,0,0,4.82E+14,283045,4.82E+14,1038,29.8133363,-95.3347665
7,4523,4.82E+14,48,2410796,1,1039,66,25,41,40,0,40,0,0,0,0,1,82,41,41,40,0,40,0,0,0,0,1,4.82E+14,512164,4.82E+14,1039,29.8133363,-95.3351742
